decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1530020100000,1530020040000,8,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T13:35:00+00:00
1530020400000,1530020340000,8,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T13:40:00+00:00
1530020700000,1530020640000,8,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T13:45:00+00:00
1530021000000,1530020940000,8,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T13:50:00+00:00
1530021300000,1530021240000,8,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T13:55:00+00:00
1530021600000,1530021540000,8,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-26T14:00:00+00:00
1530021900000,1530021840000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:05:00+00:00
1530022200000,1530022140000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:10:00+00:00
1530022500000,1530022440000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:15:00+00:00
1530022800000,1530022740000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:20:00+00:00
1530023100000,1530023040000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:25:00+00:00
1530023400000,1530023340000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:30:00+00:00
1530023700000,1530023640000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:35:00+00:00
1530024000000,1530023940000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:40:00+00:00
1530024300000,1530024240000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:45:00+00:00
1530024600000,1530024540000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:50:00+00:00
1530024900000,1530024840000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T14:55:00+00:00
1530025200000,1530025140000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:00:00+00:00
1530025500000,1530025440000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:05:00+00:00
1530025800000,1530025740000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:10:00+00:00
1530026100000,1530026040000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:15:00+00:00
1530026400000,1530026340000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:20:00+00:00
1530026700000,1530026640000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:25:00+00:00
1530027000000,1530026940000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:30:00+00:00
1530027300000,1530027240000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:35:00+00:00
1530027600000,1530027540000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:40:00+00:00
1530027900000,1530027840000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:45:00+00:00
1530028200000,1530028140000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:50:00+00:00
1530028500000,1530028440000,8,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-26T15:55:00+00:00
1530100800000,1530100740000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:00:00+00:00
1530101100000,1530101040000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:05:00+00:00
1530101400000,1530101340000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:10:00+00:00
1530101700000,1530101640000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:15:00+00:00
1530102000000,1530101940000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:20:00+00:00
1530102300000,1530102240000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:25:00+00:00
1530102600000,1530102540000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:30:00+00:00
1530102900000,1530102840000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:35:00+00:00
1530103200000,1530103140000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:40:00+00:00
1530103500000,1530103440000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:45:00+00:00
1530103800000,1530103740000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:50:00+00:00
1530104100000,1530104040000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T12:55:00+00:00
1530104400000,1530104340000,8,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-06-27T13:00:00+00:00
1530111000000,1530110940000,9,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T14:50:00+00:00
1530111300000,1530111240000,9,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T14:55:00+00:00
1530111600000,1530111540000,9,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:00:00+00:00
1530111900000,1530111840000,9,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:05:00+00:00
1530112200000,1530112140000,9,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:10:00+00:00
1530112500000,1530112440000,9,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:15:00+00:00
1530112800000,1530112740000,9,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:20:00+00:00
1530113100000,1530113040000,9,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:25:00+00:00
1530113400000,1530113340000,9,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:30:00+00:00
1530113700000,1530113640000,9,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:35:00+00:00
1530114000000,1530113940000,9,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:40:00+00:00
1530114300000,1530114240000,9,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:45:00+00:00
1530114600000,1530114540000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:50:00+00:00
1530114900000,1530114840000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T15:55:00+00:00
1530115200000,1530115140000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:00:00+00:00
1530115500000,1530115440000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:05:00+00:00
1530115800000,1530115740000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:10:00+00:00
1530116100000,1530116040000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:15:00+00:00
1530116400000,1530116340000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:20:00+00:00
1530116700000,1530116640000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:25:00+00:00
1530117000000,1530116940000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:30:00+00:00
1530117300000,1530117240000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:35:00+00:00
1530117600000,1530117540000,9,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:40:00+00:00
1530117900000,1530117840000,9,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-06-27T16:45:00+00:00
1530118200000,1530118140000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T16:50:00+00:00
1530118500000,1530118440000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T16:55:00+00:00
1530118800000,1530118740000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:00:00+00:00
1530119100000,1530119040000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:05:00+00:00
1530119400000,1530119340000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:10:00+00:00
1530119700000,1530119640000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:15:00+00:00
1530120000000,1530119940000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:20:00+00:00
1530120300000,1530120240000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:25:00+00:00
1530120600000,1530120540000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:30:00+00:00
1530120900000,1530120840000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:35:00+00:00
1530121200000,1530121140000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:40:00+00:00
1530121500000,1530121440000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:45:00+00:00
1530121800000,1530121740000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:50:00+00:00
1530122100000,1530122040000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T17:55:00+00:00
1530122400000,1530122340000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:00:00+00:00
1530122700000,1530122640000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:05:00+00:00
1530123000000,1530122940000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:10:00+00:00
1530123300000,1530123240000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:15:00+00:00
1530123600000,1530123540000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:20:00+00:00
1530123900000,1530123840000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:25:00+00:00
1530124200000,1530124140000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:30:00+00:00
1530124500000,1530124440000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:35:00+00:00
1530124800000,1530124740000,9,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-06-27T18:40:00+00:00
1530660300000,1530660240000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:25:00+00:00
1530660600000,1530660540000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:30:00+00:00
1530660900000,1530660840000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:35:00+00:00
1530661200000,1530661140000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:40:00+00:00
1530661500000,1530661440000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:45:00+00:00
1530661800000,1530661740000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:50:00+00:00
1530662100000,1530662040000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-03T23:55:00+00:00
1530662400000,1530662340000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-04T00:00:00+00:00
1530662700000,1530662640000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-04T00:05:00+00:00
1530663000000,1530662940000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-04T00:10:00+00:00
1530663300000,1530663240000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-04T00:15:00+00:00
1530663600000,1530663540000,9,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-07-04T00:20:00+00:00
1530691500000,1530691440000,10,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:05:00+00:00
1530691800000,1530691740000,10,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:10:00+00:00
1530692100000,1530692040000,10,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:15:00+00:00
1530692400000,1530692340000,10,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:20:00+00:00
1530692700000,1530692640000,10,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:25:00+00:00
1530693000000,1530692940000,10,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:30:00+00:00
1530693300000,1530693240000,10,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:35:00+00:00
1530693600000,1530693540000,10,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:40:00+00:00
1530693900000,1530693840000,10,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:45:00+00:00
1530694200000,1530694140000,10,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:50:00+00:00
1530694500000,1530694440000,10,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T08:55:00+00:00
1530694800000,1530694740000,10,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:00:00+00:00
1530695100000,1530695040000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:05:00+00:00
1530695400000,1530695340000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:10:00+00:00
1530695700000,1530695640000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:15:00+00:00
1530696000000,1530695940000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:20:00+00:00
1530696300000,1530696240000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:25:00+00:00
1530696600000,1530696540000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:30:00+00:00
1530696900000,1530696840000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:35:00+00:00
1530697200000,1530697140000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:40:00+00:00
1530697500000,1530697440000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:45:00+00:00
1530697800000,1530697740000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:50:00+00:00
1530698100000,1530698040000,10,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T09:55:00+00:00
1530698400000,1530698340000,10,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-07-04T10:00:00+00:00
1530698700000,1530698640000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:05:00+00:00
1530699000000,1530698940000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:10:00+00:00
1530699300000,1530699240000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:15:00+00:00
1530699600000,1530699540000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:20:00+00:00
1530699900000,1530699840000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:25:00+00:00
1530700200000,1530700140000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:30:00+00:00
1530700500000,1530700440000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:35:00+00:00
1530700800000,1530700740000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:40:00+00:00
1530701100000,1530701040000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:45:00+00:00
1530701400000,1530701340000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:50:00+00:00
1530701700000,1530701640000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T10:55:00+00:00
1530702000000,1530701940000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:00:00+00:00
1530702300000,1530702240000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:05:00+00:00
1530702600000,1530702540000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:10:00+00:00
1530702900000,1530702840000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:15:00+00:00
1530703200000,1530703140000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:20:00+00:00
1530703500000,1530703440000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:25:00+00:00
1530703800000,1530703740000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:30:00+00:00
1530704100000,1530704040000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:35:00+00:00
1530704400000,1530704340000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:40:00+00:00
1530704700000,1530704640000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:45:00+00:00
1530705000000,1530704940000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:50:00+00:00
1530705300000,1530705240000,10,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-07-04T11:55:00+00:00
1539925200000,1539925140000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:00:00+00:00
1539925500000,1539925440000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:05:00+00:00
1539925800000,1539925740000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:10:00+00:00
