feature_open_time,decision_time,entry_minute_open_time,settlement_minute_open_time,continuity_segment_id,has_history_240m,has_future_61m,is_model_candidate,has_entry_price_proxy,has_settlement_price_proxy,same_continuity_segment,exact_horizon_match,missing_entry_time,missing_settlement_time,cross_segment,exact_horizon_failed,entry_price_not_finite_positive,settlement_price_not_finite_positive,feature_open_time_utc,decision_time_utc,entry_minute_open_time_utc,settlement_minute_open_time_utc
1530660540000,1530660600000,1530660600000,1530664200000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:29:00+00:00,2018-07-03T23:30:00+00:00,2018-07-03T23:30:00+00:00,2018-07-04T00:30:00+00:00
1530660840000,1530660900000,1530660900000,1530664500000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:34:00+00:00,2018-07-03T23:35:00+00:00,2018-07-03T23:35:00+00:00,2018-07-04T00:35:00+00:00
1530661140000,1530661200000,1530661200000,1530664800000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:39:00+00:00,2018-07-03T23:40:00+00:00,2018-07-03T23:40:00+00:00,2018-07-04T00:40:00+00:00
1530661440000,1530661500000,1530661500000,1530665100000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:44:00+00:00,2018-07-03T23:45:00+00:00,2018-07-03T23:45:00+00:00,2018-07-04T00:45:00+00:00
1530661740000,1530661800000,1530661800000,1530665400000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:49:00+00:00,2018-07-03T23:50:00+00:00,2018-07-03T23:50:00+00:00,2018-07-04T00:50:00+00:00
1530662040000,1530662100000,1530662100000,1530665700000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:54:00+00:00,2018-07-03T23:55:00+00:00,2018-07-03T23:55:00+00:00,2018-07-04T00:55:00+00:00
1530662340000,1530662400000,1530662400000,1530666000000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:59:00+00:00,2018-07-04T00:00:00+00:00,2018-07-04T00:00:00+00:00,2018-07-04T01:00:00+00:00
1530662640000,1530662700000,1530662700000,1530666300000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-04T00:04:00+00:00,2018-07-04T00:05:00+00:00,2018-07-04T00:05:00+00:00,2018-07-04T01:05:00+00:00
1530662940000,1530663000000,1530663000000,1530666600000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-04T00:09:00+00:00,2018-07-04T00:10:00+00:00,2018-07-04T00:10:00+00:00,2018-07-04T01:10:00+00:00
1530663240000,1530663300000,1530663300000,1530666900000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-04T00:14:00+00:00,2018-07-04T00:15:00+00:00,2018-07-04T00:15:00+00:00,2018-07-04T01:15:00+00:00
1530663540000,1530663600000,1530663600000,1530667200000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-04T00:19:00+00:00,2018-07-04T00:20:00+00:00,2018-07-04T00:20:00+00:00,2018-07-04T01:20:00+00:00
1539925140000,1539925200000,1539925200000,1539928800000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T04:59:00+00:00,2018-10-19T05:00:00+00:00,2018-10-19T05:00:00+00:00,2018-10-19T06:00:00+00:00
1539925440000,1539925500000,1539925500000,1539929100000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:04:00+00:00,2018-10-19T05:05:00+00:00,2018-10-19T05:05:00+00:00,2018-10-19T06:05:00+00:00
1539925740000,1539925800000,1539925800000,1539929400000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:09:00+00:00,2018-10-19T05:10:00+00:00,2018-10-19T05:10:00+00:00,2018-10-19T06:10:00+00:00
1539926040000,1539926100000,1539926100000,1539929700000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:14:00+00:00,2018-10-19T05:15:00+00:00,2018-10-19T05:15:00+00:00,2018-10-19T06:15:00+00:00
1539926340000,1539926400000,1539926400000,1539930000000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:19:00+00:00,2018-10-19T05:20:00+00:00,2018-10-19T05:20:00+00:00,2018-10-19T06:20:00+00:00
1539926640000,1539926700000,1539926700000,1539930300000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:24:00+00:00,2018-10-19T05:25:00+00:00,2018-10-19T05:25:00+00:00,2018-10-19T06:25:00+00:00
1539926940000,1539927000000,1539927000000,1539930600000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:29:00+00:00,2018-10-19T05:30:00+00:00,2018-10-19T05:30:00+00:00,2018-10-19T06:30:00+00:00
1539927240000,1539927300000,1539927300000,1539930900000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:34:00+00:00,2018-10-19T05:35:00+00:00,2018-10-19T05:35:00+00:00,2018-10-19T06:35:00+00:00
1539927540000,1539927600000,1539927600000,1539931200000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:39:00+00:00,2018-10-19T05:40:00+00:00,2018-10-19T05:40:00+00:00,2018-10-19T06:40:00+00:00
1539927840000,1539927900000,1539927900000,1539931500000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:44:00+00:00,2018-10-19T05:45:00+00:00,2018-10-19T05:45:00+00:00,2018-10-19T06:45:00+00:00
1539928140000,1539928200000,1539928200000,1539931800000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:49:00+00:00,2018-10-19T05:50:00+00:00,2018-10-19T05:50:00+00:00,2018-10-19T06:50:00+00:00
1539928440000,1539928500000,1539928500000,1539932100000,10,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-10-19T05:54:00+00:00,2018-10-19T05:55:00+00:00,2018-10-19T05:55:00+00:00,2018-10-19T06:55:00+00:00
1539928740000,1539928800000,1539928800000,1539932400000,10,True,False,False,False,False,False,False,True,True,False,False,False,False,2018-10-19T05:59:00+00:00,2018-10-19T06:00:00+00:00,2018-10-19T06:00:00+00:00,2018-10-19T07:00:00+00:00
1542157140000,1542157200000,1542157200000,1542160800000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T00:59:00+00:00,2018-11-14T01:00:00+00:00,2018-11-14T01:00:00+00:00,2018-11-14T02:00:00+00:00
1542157440000,1542157500000,1542157500000,1542161100000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:04:00+00:00,2018-11-14T01:05:00+00:00,2018-11-14T01:05:00+00:00,2018-11-14T02:05:00+00:00
1542157740000,1542157800000,1542157800000,1542161400000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:09:00+00:00,2018-11-14T01:10:00+00:00,2018-11-14T01:10:00+00:00,2018-11-14T02:10:00+00:00
1542158040000,1542158100000,1542158100000,1542161700000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:14:00+00:00,2018-11-14T01:15:00+00:00,2018-11-14T01:15:00+00:00,2018-11-14T02:15:00+00:00
1542158340000,1542158400000,1542158400000,1542162000000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:19:00+00:00,2018-11-14T01:20:00+00:00,2018-11-14T01:20:00+00:00,2018-11-14T02:20:00+00:00
1542158640000,1542158700000,1542158700000,1542162300000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:24:00+00:00,2018-11-14T01:25:00+00:00,2018-11-14T01:25:00+00:00,2018-11-14T02:25:00+00:00
1542158940000,1542159000000,1542159000000,1542162600000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:29:00+00:00,2018-11-14T01:30:00+00:00,2018-11-14T01:30:00+00:00,2018-11-14T02:30:00+00:00
1542159240000,1542159300000,1542159300000,1542162900000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:34:00+00:00,2018-11-14T01:35:00+00:00,2018-11-14T01:35:00+00:00,2018-11-14T02:35:00+00:00
1542159540000,1542159600000,1542159600000,1542163200000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:39:00+00:00,2018-11-14T01:40:00+00:00,2018-11-14T01:40:00+00:00,2018-11-14T02:40:00+00:00
1542159840000,1542159900000,1542159900000,1542163500000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:44:00+00:00,2018-11-14T01:45:00+00:00,2018-11-14T01:45:00+00:00,2018-11-14T02:45:00+00:00
1542160140000,1542160200000,1542160200000,1542163800000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:49:00+00:00,2018-11-14T01:50:00+00:00,2018-11-14T01:50:00+00:00,2018-11-14T02:50:00+00:00
1542160440000,1542160500000,1542160500000,1542164100000,11,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-11-14T01:54:00+00:00,2018-11-14T01:55:00+00:00,2018-11-14T01:55:00+00:00,2018-11-14T02:55:00+00:00
1542160740000,1542160800000,1542160800000,1542164400000,11,True,False,False,False,False,False,False,True,True,False,False,False,False,2018-11-14T01:59:00+00:00,2018-11-14T02:00:00+00:00,2018-11-14T02:00:00+00:00,2018-11-14T03:00:00+00:00
1552352340000,1552352400000,1552352400000,1552356000000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T00:59:00+00:00,2019-03-12T01:00:00+00:00,2019-03-12T01:00:00+00:00,2019-03-12T02:00:00+00:00
1552352640000,1552352700000,1552352700000,1552356300000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:04:00+00:00,2019-03-12T01:05:00+00:00,2019-03-12T01:05:00+00:00,2019-03-12T02:05:00+00:00
1552352940000,1552353000000,1552353000000,1552356600000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:09:00+00:00,2019-03-12T01:10:00+00:00,2019-03-12T01:10:00+00:00,2019-03-12T02:10:00+00:00
1552353240000,1552353300000,1552353300000,1552356900000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:14:00+00:00,2019-03-12T01:15:00+00:00,2019-03-12T01:15:00+00:00,2019-03-12T02:15:00+00:00
1552353540000,1552353600000,1552353600000,1552357200000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:19:00+00:00,2019-03-12T01:20:00+00:00,2019-03-12T01:20:00+00:00,2019-03-12T02:20:00+00:00
1552353840000,1552353900000,1552353900000,1552357500000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:24:00+00:00,2019-03-12T01:25:00+00:00,2019-03-12T01:25:00+00:00,2019-03-12T02:25:00+00:00
1552354140000,1552354200000,1552354200000,1552357800000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:29:00+00:00,2019-03-12T01:30:00+00:00,2019-03-12T01:30:00+00:00,2019-03-12T02:30:00+00:00
1552354440000,1552354500000,1552354500000,1552358100000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:34:00+00:00,2019-03-12T01:35:00+00:00,2019-03-12T01:35:00+00:00,2019-03-12T02:35:00+00:00
1552354740000,1552354800000,1552354800000,1552358400000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:39:00+00:00,2019-03-12T01:40:00+00:00,2019-03-12T01:40:00+00:00,2019-03-12T02:40:00+00:00
1552355040000,1552355100000,1552355100000,1552358700000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:44:00+00:00,2019-03-12T01:45:00+00:00,2019-03-12T01:45:00+00:00,2019-03-12T02:45:00+00:00
1552355340000,1552355400000,1552355400000,1552359000000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:49:00+00:00,2019-03-12T01:50:00+00:00,2019-03-12T01:50:00+00:00,2019-03-12T02:50:00+00:00
1552355640000,1552355700000,1552355700000,1552359300000,12,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-03-12T01:54:00+00:00,2019-03-12T01:55:00+00:00,2019-03-12T01:55:00+00:00,2019-03-12T02:55:00+00:00
1552355940000,1552356000000,1552356000000,1552359600000,12,True,False,False,False,False,False,False,True,True,False,False,False,False,2019-03-12T01:59:00+00:00,2019-03-12T02:00:00+00:00,2019-03-12T02:00:00+00:00,2019-03-12T03:00:00+00:00
1557885540000,1557885600000,1557885600000,1557889200000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T01:59:00+00:00,2019-05-15T02:00:00+00:00,2019-05-15T02:00:00+00:00,2019-05-15T03:00:00+00:00
1557885840000,1557885900000,1557885900000,1557889500000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:04:00+00:00,2019-05-15T02:05:00+00:00,2019-05-15T02:05:00+00:00,2019-05-15T03:05:00+00:00
1557886140000,1557886200000,1557886200000,1557889800000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:09:00+00:00,2019-05-15T02:10:00+00:00,2019-05-15T02:10:00+00:00,2019-05-15T03:10:00+00:00
1557886440000,1557886500000,1557886500000,1557890100000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:14:00+00:00,2019-05-15T02:15:00+00:00,2019-05-15T02:15:00+00:00,2019-05-15T03:15:00+00:00
1557886740000,1557886800000,1557886800000,1557890400000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:19:00+00:00,2019-05-15T02:20:00+00:00,2019-05-15T02:20:00+00:00,2019-05-15T03:20:00+00:00
1557887040000,1557887100000,1557887100000,1557890700000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:24:00+00:00,2019-05-15T02:25:00+00:00,2019-05-15T02:25:00+00:00,2019-05-15T03:25:00+00:00
1557887340000,1557887400000,1557887400000,1557891000000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:29:00+00:00,2019-05-15T02:30:00+00:00,2019-05-15T02:30:00+00:00,2019-05-15T03:30:00+00:00
1557887640000,1557887700000,1557887700000,1557891300000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:34:00+00:00,2019-05-15T02:35:00+00:00,2019-05-15T02:35:00+00:00,2019-05-15T03:35:00+00:00
1557887940000,1557888000000,1557888000000,1557891600000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:39:00+00:00,2019-05-15T02:40:00+00:00,2019-05-15T02:40:00+00:00,2019-05-15T03:40:00+00:00
1557888240000,1557888300000,1557888300000,1557891900000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:44:00+00:00,2019-05-15T02:45:00+00:00,2019-05-15T02:45:00+00:00,2019-05-15T03:45:00+00:00
1557888540000,1557888600000,1557888600000,1557892200000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:49:00+00:00,2019-05-15T02:50:00+00:00,2019-05-15T02:50:00+00:00,2019-05-15T03:50:00+00:00
1557888840000,1557888900000,1557888900000,1557892500000,13,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-05-15T02:54:00+00:00,2019-05-15T02:55:00+00:00,2019-05-15T02:55:00+00:00,2019-05-15T03:55:00+00:00
1557889140000,1557889200000,1557889200000,1557892800000,13,True,False,False,False,False,False,False,True,True,False,False,False,False,2019-05-15T02:59:00+00:00,2019-05-15T03:00:00+00:00,2019-05-15T03:00:00+00:00,2019-05-15T04:00:00+00:00
1559938440000,1559938500000,1559938500000,1559942100000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:14:00+00:00,2019-06-07T20:15:00+00:00,2019-06-07T20:15:00+00:00,2019-06-07T21:15:00+00:00
1559938740000,1559938800000,1559938800000,1559942400000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:19:00+00:00,2019-06-07T20:20:00+00:00,2019-06-07T20:20:00+00:00,2019-06-07T21:20:00+00:00
1559939040000,1559939100000,1559939100000,1559942700000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:24:00+00:00,2019-06-07T20:25:00+00:00,2019-06-07T20:25:00+00:00,2019-06-07T21:25:00+00:00
1559939340000,1559939400000,1559939400000,1559943000000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:29:00+00:00,2019-06-07T20:30:00+00:00,2019-06-07T20:30:00+00:00,2019-06-07T21:30:00+00:00
1559939640000,1559939700000,1559939700000,1559943300000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:34:00+00:00,2019-06-07T20:35:00+00:00,2019-06-07T20:35:00+00:00,2019-06-07T21:35:00+00:00
1559939940000,1559940000000,1559940000000,1559943600000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:39:00+00:00,2019-06-07T20:40:00+00:00,2019-06-07T20:40:00+00:00,2019-06-07T21:40:00+00:00
1559940240000,1559940300000,1559940300000,1559943900000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:44:00+00:00,2019-06-07T20:45:00+00:00,2019-06-07T20:45:00+00:00,2019-06-07T21:45:00+00:00
1559940540000,1559940600000,1559940600000,1559944200000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:49:00+00:00,2019-06-07T20:50:00+00:00,2019-06-07T20:50:00+00:00,2019-06-07T21:50:00+00:00
1559940840000,1559940900000,1559940900000,1559944500000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:54:00+00:00,2019-06-07T20:55:00+00:00,2019-06-07T20:55:00+00:00,2019-06-07T21:55:00+00:00
1559941140000,1559941200000,1559941200000,1559944800000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T20:59:00+00:00,2019-06-07T21:00:00+00:00,2019-06-07T21:00:00+00:00,2019-06-07T22:00:00+00:00
1559941440000,1559941500000,1559941500000,1559945100000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T21:04:00+00:00,2019-06-07T21:05:00+00:00,2019-06-07T21:05:00+00:00,2019-06-07T22:05:00+00:00
1559941740000,1559941800000,1559941800000,1559945400000,14,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-06-07T21:09:00+00:00,2019-06-07T21:10:00+00:00,2019-06-07T21:10:00+00:00,2019-06-07T22:10:00+00:00
1565830740000,1565830800000,1565830800000,1565834400000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T00:59:00+00:00,2019-08-15T01:00:00+00:00,2019-08-15T01:00:00+00:00,2019-08-15T02:00:00+00:00
1565831040000,1565831100000,1565831100000,1565834700000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:04:00+00:00,2019-08-15T01:05:00+00:00,2019-08-15T01:05:00+00:00,2019-08-15T02:05:00+00:00
1565831340000,1565831400000,1565831400000,1565835000000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:09:00+00:00,2019-08-15T01:10:00+00:00,2019-08-15T01:10:00+00:00,2019-08-15T02:10:00+00:00
1565831640000,1565831700000,1565831700000,1565835300000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:14:00+00:00,2019-08-15T01:15:00+00:00,2019-08-15T01:15:00+00:00,2019-08-15T02:15:00+00:00
1565831940000,1565832000000,1565832000000,1565835600000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:19:00+00:00,2019-08-15T01:20:00+00:00,2019-08-15T01:20:00+00:00,2019-08-15T02:20:00+00:00
1565832240000,1565832300000,1565832300000,1565835900000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:24:00+00:00,2019-08-15T01:25:00+00:00,2019-08-15T01:25:00+00:00,2019-08-15T02:25:00+00:00
1565832540000,1565832600000,1565832600000,1565836200000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:29:00+00:00,2019-08-15T01:30:00+00:00,2019-08-15T01:30:00+00:00,2019-08-15T02:30:00+00:00
1565832840000,1565832900000,1565832900000,1565836500000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:34:00+00:00,2019-08-15T01:35:00+00:00,2019-08-15T01:35:00+00:00,2019-08-15T02:35:00+00:00
1565833140000,1565833200000,1565833200000,1565836800000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:39:00+00:00,2019-08-15T01:40:00+00:00,2019-08-15T01:40:00+00:00,2019-08-15T02:40:00+00:00
1565833440000,1565833500000,1565833500000,1565837100000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:44:00+00:00,2019-08-15T01:45:00+00:00,2019-08-15T01:45:00+00:00,2019-08-15T02:45:00+00:00
1565833740000,1565833800000,1565833800000,1565837400000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:49:00+00:00,2019-08-15T01:50:00+00:00,2019-08-15T01:50:00+00:00,2019-08-15T02:50:00+00:00
1565834040000,1565834100000,1565834100000,1565837700000,15,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-08-15T01:54:00+00:00,2019-08-15T01:55:00+00:00,2019-08-15T01:55:00+00:00,2019-08-15T02:55:00+00:00
1565834340000,1565834400000,1565834400000,1565838000000,15,True,False,False,False,False,False,False,True,True,False,False,False,False,2019-08-15T01:59:00+00:00,2019-08-15T02:00:00+00:00,2019-08-15T02:00:00+00:00,2019-08-15T03:00:00+00:00
1573606740000,1573606800000,1573606800000,1573610400000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T00:59:00+00:00,2019-11-13T01:00:00+00:00,2019-11-13T01:00:00+00:00,2019-11-13T02:00:00+00:00
1573607040000,1573607100000,1573607100000,1573610700000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:04:00+00:00,2019-11-13T01:05:00+00:00,2019-11-13T01:05:00+00:00,2019-11-13T02:05:00+00:00
1573607340000,1573607400000,1573607400000,1573611000000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:09:00+00:00,2019-11-13T01:10:00+00:00,2019-11-13T01:10:00+00:00,2019-11-13T02:10:00+00:00
1573607640000,1573607700000,1573607700000,1573611300000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:14:00+00:00,2019-11-13T01:15:00+00:00,2019-11-13T01:15:00+00:00,2019-11-13T02:15:00+00:00
1573607940000,1573608000000,1573608000000,1573611600000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:19:00+00:00,2019-11-13T01:20:00+00:00,2019-11-13T01:20:00+00:00,2019-11-13T02:20:00+00:00
1573608240000,1573608300000,1573608300000,1573611900000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:24:00+00:00,2019-11-13T01:25:00+00:00,2019-11-13T01:25:00+00:00,2019-11-13T02:25:00+00:00
1573608540000,1573608600000,1573608600000,1573612200000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:29:00+00:00,2019-11-13T01:30:00+00:00,2019-11-13T01:30:00+00:00,2019-11-13T02:30:00+00:00
1573608840000,1573608900000,1573608900000,1573612500000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:34:00+00:00,2019-11-13T01:35:00+00:00,2019-11-13T01:35:00+00:00,2019-11-13T02:35:00+00:00
1573609140000,1573609200000,1573609200000,1573612800000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:39:00+00:00,2019-11-13T01:40:00+00:00,2019-11-13T01:40:00+00:00,2019-11-13T02:40:00+00:00
1573609440000,1573609500000,1573609500000,1573613100000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:44:00+00:00,2019-11-13T01:45:00+00:00,2019-11-13T01:45:00+00:00,2019-11-13T02:45:00+00:00
1573609740000,1573609800000,1573609800000,1573613400000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:49:00+00:00,2019-11-13T01:50:00+00:00,2019-11-13T01:50:00+00:00,2019-11-13T02:50:00+00:00
1573610040000,1573610100000,1573610100000,1573613700000,16,True,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T01:54:00+00:00,2019-11-13T01:55:00+00:00,2019-11-13T01:55:00+00:00,2019-11-13T02:55:00+00:00
1573610340000,1573610400000,1573610400000,1573614000000,16,True,False,False,False,False,False,False,True,True,False,False,False,False,2019-11-13T01:59:00+00:00,2019-11-13T02:00:00+00:00,2019-11-13T02:00:00+00:00,2019-11-13T03:00:00+00:00
1573619340000,1573619400000,1573619400000,1573623000000,17,False,False,False,True,False,False,False,False,True,False,False,False,False,2019-11-13T04:29:00+00:00,2019-11-13T04:30:00+00:00,2019-11-13T04:30:00+00:00,2019-11-13T05:30:00+00:00
1573619640000,1573619700000,1573619700000,1573623300000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:34:00+00:00,2019-11-13T04:35:00+00:00,2019-11-13T04:35:00+00:00,2019-11-13T05:35:00+00:00
1573619940000,1573620000000,1573620000000,1573623600000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:39:00+00:00,2019-11-13T04:40:00+00:00,2019-11-13T04:40:00+00:00,2019-11-13T05:40:00+00:00
1573620240000,1573620300000,1573620300000,1573623900000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:44:00+00:00,2019-11-13T04:45:00+00:00,2019-11-13T04:45:00+00:00,2019-11-13T05:45:00+00:00
1573620540000,1573620600000,1573620600000,1573624200000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:49:00+00:00,2019-11-13T04:50:00+00:00,2019-11-13T04:50:00+00:00,2019-11-13T05:50:00+00:00
1573620840000,1573620900000,1573620900000,1573624500000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:54:00+00:00,2019-11-13T04:55:00+00:00,2019-11-13T04:55:00+00:00,2019-11-13T05:55:00+00:00
1573621140000,1573621200000,1573621200000,1573624800000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T04:59:00+00:00,2019-11-13T05:00:00+00:00,2019-11-13T05:00:00+00:00,2019-11-13T06:00:00+00:00
1573621440000,1573621500000,1573621500000,1573625100000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T05:04:00+00:00,2019-11-13T05:05:00+00:00,2019-11-13T05:05:00+00:00,2019-11-13T06:05:00+00:00
1573621740000,1573621800000,1573621800000,1573625400000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T05:09:00+00:00,2019-11-13T05:10:00+00:00,2019-11-13T05:10:00+00:00,2019-11-13T06:10:00+00:00
1573622040000,1573622100000,1573622100000,1573625700000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T05:14:00+00:00,2019-11-13T05:15:00+00:00,2019-11-13T05:15:00+00:00,2019-11-13T06:15:00+00:00
1573622340000,1573622400000,1573622400000,1573626000000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T05:19:00+00:00,2019-11-13T05:20:00+00:00,2019-11-13T05:20:00+00:00,2019-11-13T06:20:00+00:00
1573622640000,1573622700000,1573622700000,1573626300000,17,False,False,False,True,True,False,True,False,False,True,False,False,False,2019-11-13T05:24:00+00:00,2019-11-13T05:25:00+00:00,2019-11-13T05:25:00+00:00,2019-11-13T06:25:00+00:00
1573622940000,1573623000000,1573623000000,1573626600000,17,False,False,False,False,True,False,False,True,False,False,False,False,False,2019-11-13T05:29:00+00:00,2019-11-13T05:30:00+00:00,2019-11-13T05:30:00+00:00,2019-11-13T06:30:00+00:00
